# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov  6 19:11:59 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL   logTe   logg label  McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00152 5.00e+08 2.1500000954    2.149  1.812  4.0739  4.206    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.578e-01 2.406e-01 2.752e-04 7.520e-05 6.835e-04 -1.000 1.581e-03 0.241 0.533 0.837 0.914 0.949 0.996 1.103 1.136 1.161
0.00152 5.00e+08 2.1853301525    2.184  1.856  4.0718  4.161    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.577e-01 2.407e-01 2.752e-04 7.522e-05 6.837e-04 -1.000 1.581e-03 0.131 0.415 0.715 0.793 0.827 0.872 0.978 1.010 1.035
0.00152 5.00e+08 2.2000000477    2.199  1.874  4.0705  4.140    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.576e-01 2.408e-01 2.753e-04 7.523e-05 6.838e-04 -1.000 1.589e-03 0.085 0.365 0.662 0.740 0.773 0.818 0.922 0.954 0.978
0.00152 5.00e+08 2.2288479805    2.228  1.911  4.0670  4.095    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.576e-01 2.409e-01 2.753e-04 7.525e-05 6.839e-04 -1.000 1.542e-03 -0.006 0.263 0.553 0.630 0.662 0.706 0.806 0.837 0.861
0.00152 5.00e+08 2.2500000000    2.249  1.938  4.0633  4.057    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.575e-01 2.410e-01 2.754e-04 7.527e-05 6.841e-04 -1.000 1.568e-03 -0.074 0.185 0.465 0.541 0.573 0.614 0.712 0.741 0.765
0.00152 5.00e+08 2.2640733719    2.263  1.956  4.0605  4.031    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.574e-01 2.410e-01 2.754e-04 7.528e-05 6.842e-04 -1.000 1.584e-03 -0.120 0.132 0.406 0.481 0.512 0.552 0.647 0.676 0.699
0.00152 5.00e+08 2.2903223038    2.289  1.991  4.0537  3.974    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.574e-01 2.411e-01 2.755e-04 7.530e-05 6.844e-04 -1.000 1.573e-03 -0.207 0.029 0.285 0.358 0.386 0.424 0.512 0.539 0.560
0.00152 5.00e+08 2.2999999523    2.299  2.004  4.0508  3.951    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.573e-01 2.411e-01 2.756e-04 7.531e-05 6.845e-04 -1.000 1.581e-03 -0.239 -0.011 0.239 0.310 0.338 0.374 0.459 0.485 0.506
0.00152 5.00e+08 2.3206546307    2.320  2.032  4.0445  3.901    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.556e-01 2.428e-01 2.765e-04 7.557e-05 6.868e-04 -1.000 1.539e-03 -0.310 -0.096 0.138 0.206 0.232 0.265 0.344 0.368 0.387
0.00152 5.00e+08 2.3415005207    2.341  2.063  4.0380  3.848    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.539e-01 2.446e-01 2.775e-04 7.584e-05 6.891e-04 -1.000 1.561e-03 -0.388 -0.188 0.029 0.094 0.118 0.148 0.221 0.243 0.260
0.00152 5.00e+08 2.3499999046    2.349  2.077  4.0362  3.829    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.531e-01 2.453e-01 2.779e-04 7.595e-05 6.901e-04 -1.000 1.599e-03 -0.422 -0.227 -0.014 0.050 0.073 0.103 0.174 0.195 0.212
0.00152 5.00e+08 2.3511056900    2.351  2.079  4.0360  3.826    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.530e-01 2.454e-01 2.781e-04 7.599e-05 6.905e-04 -1.000 1.604e-03 -0.427 -0.232 -0.020 0.045 0.068 0.097 0.168 0.189 0.206
0.00152 5.00e+08 2.3599417210    2.359  2.100  4.0437  3.837    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.465e-01 2.793e-04 7.629e-05 6.932e-04 -1.000 1.560e-03 -0.481 -0.274 -0.038 0.031 0.057 0.089 0.168 0.191 0.211
0.00152 5.00e+08 2.3634655476    2.363  2.115  4.0540  3.864    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.515e-01 2.469e-01 2.797e-04 7.642e-05 6.944e-04 -1.000 1.560e-03 -0.519 -0.292 -0.027 0.048 0.076 0.113 0.202 0.228 0.250
0.00152 5.00e+08 2.3647980690    2.364  2.129  4.0645  3.893    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.514e-01 2.471e-01 2.799e-04 7.647e-05 6.948e-04 -1.000 1.562e-03 -0.552 -0.303 -0.010 0.071 0.102 0.144 0.242 0.272 0.296
0.00152 5.00e+08 2.3654518127    2.365  2.144  4.0749  3.919    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.471e-01 2.800e-04 7.649e-05 6.950e-04 -1.000 1.563e-03 -0.590 -0.317 0.004 0.091 0.124 0.170 0.278 0.310 0.336
0.00152 5.00e+08 2.3658084869    2.365  2.161  4.0845  3.941    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.472e-01 2.801e-04 7.650e-05 6.951e-04 -1.000 1.563e-03 -0.632 -0.336 0.011 0.103 0.138 0.188 0.305 0.339 0.368
0.00152 5.00e+08 2.3660686016    2.366  2.176  4.0931  3.960    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.472e-01 2.801e-04 7.651e-05 6.952e-04 -1.000 1.563e-03 -0.671 -0.354 0.015 0.111 0.149 0.201 0.326 0.363 0.393
0.00152 5.00e+08 2.3661406040    2.366  2.164  4.0893  3.957    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.472e-01 2.801e-04 7.651e-05 6.952e-04 -1.000 1.563e-03 -0.639 -0.332 0.027 0.121 0.158 0.209 0.331 0.367 0.396
0.00152 5.00e+08 2.3662397861    2.366  2.143  4.0807  3.944    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.472e-01 2.801e-04 7.652e-05 6.952e-04 -1.000 1.563e-03 -0.587 -0.300 0.036 0.125 0.160 0.208 0.322 0.355 0.383
0.00152 5.00e+08 2.3663527966    2.366  2.137  4.0692  3.903    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.473e-01 2.801e-04 7.652e-05 6.953e-04 -1.000 1.564e-03 -0.574 -0.314 -0.008 0.076 0.108 0.151 0.254 0.285 0.310
0.00152 5.00e+08 2.3664965630    2.366  2.154  4.0575  3.840    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.473e-01 2.801e-04 7.653e-05 6.953e-04 -1.000 1.564e-03 -0.615 -0.383 -0.107 -0.029 0.000 0.038 0.131 0.158 0.181
0.00152 5.00e+08 2.3666799068    2.366  2.174  4.0455  3.772    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.511e-01 2.473e-01 2.802e-04 7.653e-05 6.954e-04 -1.000 1.564e-03 -0.666 -0.461 -0.216 -0.144 -0.118 -0.085 -0.004 0.019 0.039
0.00152 5.00e+08 2.3668942451    2.366  2.189  4.0334  3.709    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.511e-01 2.473e-01 2.802e-04 7.654e-05 6.954e-04 -1.000 1.564e-03 -0.701 -0.521 -0.309 -0.243 -0.221 -0.193 -0.125 -0.105 -0.088
0.00152 5.00e+08 2.3671369553    2.367  2.198  4.0213  3.651    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.511e-01 2.474e-01 2.802e-04 7.655e-05 6.955e-04 -1.000 1.564e-03 -0.725 -0.565 -0.388 -0.329 -0.311 -0.289 -0.233 -0.217 -0.202
0.00152 5.00e+08 2.3674039841    2.367  2.205  4.0090  3.595    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.511e-01 2.474e-01 2.803e-04 7.656e-05 6.956e-04 -1.000 1.565e-03 -0.742 -0.597 -0.457 -0.406 -0.393 -0.376 -0.334 -0.322 -0.311
0.00152 5.00e+08 2.3676869869    2.367  2.209  3.9967  3.542    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.510e-01 2.474e-01 2.803e-04 7.657e-05 6.957e-04 -1.000 1.565e-03 -0.753 -0.621 -0.519 -0.477 -0.467 -0.457 -0.430 -0.422 -0.414
0.00152 5.00e+08 2.3679761887    2.367  2.212  3.9843  3.489    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.510e-01 2.475e-01 2.803e-04 7.658e-05 6.958e-04 -1.000 1.566e-03 -0.761 -0.635 -0.573 -0.541 -0.537 -0.533 -0.521 -0.519 -0.513
0.00152 5.00e+08 2.3682620525    2.368  2.214  3.9718  3.438    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.509e-01 2.475e-01 2.804e-04 7.659e-05 6.959e-04 -1.000 1.566e-03 -0.765 -0.642 -0.616 -0.598 -0.600 -0.605 -0.609 -0.613 -0.610
0.00152 5.00e+08 2.3685374260    2.368  2.215  3.9593  3.387    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.509e-01 2.475e-01 2.804e-04 7.660e-05 6.960e-04 -1.000 1.566e-03 -0.766 -0.641 -0.652 -0.648 -0.658 -0.672 -0.694 -0.704 -0.705
0.00152 5.00e+08 2.3687975407    2.368  2.214  3.9468  3.337    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.509e-01 2.476e-01 2.805e-04 7.661e-05 6.961e-04 -1.000 1.566e-03 -0.766 -0.636 -0.678 -0.692 -0.711 -0.736 -0.776 -0.793 -0.798
0.00152 5.00e+08 2.3690402508    2.369  2.213  3.9343  3.288    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.509e-01 2.476e-01 2.805e-04 7.662e-05 6.961e-04 -1.000 1.567e-03 -0.764 -0.626 -0.694 -0.726 -0.757 -0.795 -0.854 -0.882 -0.889
0.00152 5.00e+08 2.3692638874    2.369  2.212  3.9218  3.240    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.508e-01 2.476e-01 2.805e-04 7.663e-05 6.962e-04 -1.000 1.567e-03 -0.760 -0.610 -0.697 -0.751 -0.797 -0.850 -0.930 -0.969 -0.979
0.00152 5.00e+08 2.3694694042    2.369  2.210  3.9093  3.192    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.508e-01 2.476e-01 2.805e-04 7.663e-05 6.963e-04 -1.000 1.567e-03 -0.754 -0.588 -0.687 -0.767 -0.830 -0.900 -1.001 -1.056 -1.067
0.00152 5.00e+08 2.3696568012    2.369  2.207  3.8969  3.145    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.508e-01 2.477e-01 2.806e-04 7.664e-05 6.963e-04 -1.000 1.568e-03 -0.747 -0.563 -0.663 -0.773 -0.856 -0.946 -1.070 -1.141 -1.154
0.00152 5.00e+08 2.3698277473    2.369  2.204  3.8845  3.099    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.508e-01 2.477e-01 2.806e-04 7.665e-05 6.964e-04 -1.000 1.568e-03 -0.739 -0.534 -0.625 -0.770 -0.877 -0.988 -1.136 -1.225 -1.240
0.00152 5.00e+08 2.3699834347    2.369  2.200  3.8722  3.054    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.477e-01 2.806e-04 7.665e-05 6.964e-04 -1.000 1.568e-03 -0.730 -0.503 -0.580 -0.761 -0.892 -1.025 -1.198 -1.307 -1.324
0.00152 5.00e+08 2.3701252937    2.370  2.196  3.8600  3.009    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.477e-01 2.806e-04 7.666e-05 6.965e-04 -1.000 1.568e-03 -0.719 -0.469 -0.529 -0.746 -0.901 -1.056 -1.256 -1.388 -1.405
0.00152 5.00e+08 2.3702552319    2.370  2.191  3.8479  2.965    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.477e-01 2.807e-04 7.666e-05 6.965e-04 -1.000 1.568e-03 -0.708 -0.433 -0.475 -0.725 -0.905 -1.084 -1.310 -1.466 -1.485
0.00152 5.00e+08 2.3703737259    2.370  2.186  3.8359  2.922    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.477e-01 2.807e-04 7.667e-05 6.966e-04 -1.000 1.568e-03 -0.695 -0.394 -0.417 -0.701 -0.906 -1.108 -1.361 -1.541 -1.563
0.00152 5.00e+08 2.3704826832    2.370  2.181  3.8241  2.880    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.478e-01 2.807e-04 7.667e-05 6.966e-04 -1.000 1.569e-03 -0.682 -0.350 -0.357 -0.674 -0.903 -1.128 -1.408 -1.614 -1.637
0.00152 5.00e+08 2.3705825806    2.370  2.175  3.8129  2.842    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.478e-01 2.807e-04 7.667e-05 6.966e-04 -1.000 1.569e-03 -0.667 -0.301 -0.295 -0.646 -0.897 -1.143 -1.450 -1.681 -1.706
0.00152 5.00e+08 2.3706750870    2.370  2.169  3.8029  2.807    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.478e-01 2.807e-04 7.668e-05 6.966e-04 -1.000 1.569e-03 -0.652 -0.250 -0.235 -0.617 -0.888 -1.153 -1.484 -1.738 -1.765
0.00152 5.00e+08 2.3707609177    2.370  2.162  3.7938  2.778    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.506e-01 2.478e-01 2.807e-04 7.668e-05 6.967e-04 -1.000 1.569e-03 -0.636 -0.199 -0.177 -0.588 -0.878 -1.159 -1.512 -1.788 -1.816
0.00152 5.00e+08 2.3708415031    2.370  2.155  3.7857  2.752    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.506e-01 2.478e-01 2.807e-04 7.668e-05 6.967e-04 -1.000 1.569e-03 -0.619 -0.142 -0.120 -0.558 -0.865 -1.160 -1.534 -1.827 -1.857
0.00152 5.00e+08 2.3709197044    2.370  2.148  3.7784  2.731    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.506e-01 2.478e-01 2.807e-04 7.669e-05 6.967e-04 -1.000 1.569e-03 -0.600 -0.086 -0.064 -0.528 -0.849 -1.157 -1.550 -1.860 -1.892
0.00152 5.00e+08 2.3710072041    2.371  2.138  3.7714  2.712    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.506e-01 2.478e-01 2.808e-04 7.669e-05 6.968e-04 -1.000 1.569e-03 -0.576 -0.017 -0.000 -0.492 -0.827 -1.148 -1.558 -1.885 -1.919
0.00152 5.00e+08 2.3711202145    2.371  2.124  3.7641  2.697    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.505e-01 2.479e-01 2.808e-04 7.671e-05 6.969e-04 -1.000 1.571e-03 -0.540 0.067 0.078 -0.443 -0.793 -1.127 -1.556 -1.901 -1.937
0.00152 5.00e+08 2.3712832928    2.371  2.099  3.7557  2.688    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.488e-01 2.818e-04 7.698e-05 6.994e-04 -1.000 1.601e-03 -0.478 0.193 0.191 -0.366 -0.732 -1.081 -1.533 -1.897 -1.937
0.00152 5.00e+08 2.3714394569    2.371  2.075  3.7487  2.685    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.497e-01 2.828e-04 7.724e-05 7.017e-04 -1.000 1.579e-03 -0.418 0.313 0.297 -0.291 -0.672 -1.033 -1.504 -1.885 -1.927
0.00152 5.00e+08 2.3716118336    2.371  2.054  3.7416  2.677    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.503e-01 2.835e-04 7.742e-05 7.032e-04 -1.000 1.592e-03 -0.365 0.431 0.397 -0.224 -0.619 -0.993 -1.482 -1.881 -1.926
0.00152 5.00e+08 2.3716783524    2.371  2.048  3.7389  2.672    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.504e-01 2.837e-04 7.747e-05 7.036e-04 -1.000 1.604e-03 -0.350 0.471 0.430 -0.204 -0.605 -0.983 -1.480 -1.885 -1.930
0.00152 5.00e+08 2.3717310429    2.371  2.051  3.7370  2.662    3  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.479e-01 2.505e-01 2.838e-04 7.749e-05 7.039e-04 -1.000 1.604e-03 -0.358 0.483 0.435 -0.208 -0.612 -0.994 -1.496 -1.906 -1.952
0.00152 5.00e+08 2.3719418049    2.371  2.077  3.7301  2.608    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.509e-01 2.838e-04 7.764e-05 7.045e-04 -1.000 1.604e-03 -0.422 0.504 0.422 -0.255 -0.674 -1.067 -1.589 -2.017 -2.066
0.00152 5.00e+08 2.3721363544    2.372  2.113  3.7250  2.552    3  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.512e-01 2.814e-04 7.914e-05 7.048e-04 -1.000 1.604e-03 -0.512 0.476 0.369 -0.333 -0.763 -1.164 -1.701 -2.141 -2.192
0.00152 5.00e+08 2.3723659515    2.372  2.153  3.7210  2.496    3  0.000  0.503     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.518e-01 2.661e-04 9.245e-05 7.050e-04 -1.000 1.604e-03 -0.613 0.431 0.300 -0.423 -0.861 -1.270 -1.818 -2.269 -2.321
0.00152 5.00e+08 2.3726413250    2.372  2.193  3.7174  2.441    3  0.000  0.450     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.525e-01 2.379e-04 1.246e-04 7.051e-04 -1.000 1.604e-03 -0.714 0.383 0.227 -0.515 -0.960 -1.375 -1.934 -2.394 -2.447
0.00152 5.00e+08 2.3729164600    2.372  2.230  3.7145  2.394    3  0.000  0.406     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.532e-01 2.148e-04 1.530e-04 7.052e-04 -1.000 1.604e-03 -0.804 0.337 0.160 -0.597 -1.048 -1.468 -2.036 -2.504 -2.558
0.00152 5.00e+08 2.3729622364    2.372  2.235  3.7141  2.386    3  0.000  0.400     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.533e-01 2.115e-04 1.571e-04 7.052e-04 -1.000 1.604e-03 -0.819 0.329 0.149 -0.610 -1.062 -1.483 -2.053 -2.522 -2.576
0.00152 5.00e+08 2.3730587959    2.373  2.248  3.7131  2.370    3  0.000  0.390     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.536e-01 2.064e-04 1.634e-04 7.052e-04 -1.000 1.604e-03 -0.849 0.312 0.126 -0.639 -1.093 -1.515 -2.087 -2.559 -2.613
0.00152 5.00e+08 2.3732039928    2.373  2.266  3.7118  2.346    3  0.000  0.377     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.540e-01 1.992e-04 1.723e-04 7.052e-04 -1.000 1.604e-03 -0.896 0.287 0.091 -0.681 -1.138 -1.563 -2.139 -2.614 -2.669
0.00152 5.00e+08 2.3733482361    2.373  2.285  3.7105  2.323    3  0.000  0.366     0.00     0.00 -1    -1e-30      0.00 7.439e-01 2.545e-01 1.936e-04 1.793e-04 7.051e-04 -1.000 1.604e-03 -0.941 0.261 0.056 -0.723 -1.183 -1.610 -2.190 -2.668 -2.724
0.00152 5.00e+08 2.3736846447    2.373  2.327  3.7075  2.268    3  0.000  0.348     0.00     0.00 -1    -1e-30      0.00 7.430e-01 2.554e-01 1.840e-04 1.912e-04 7.050e-04 -1.000 1.620e-03 -1.048 0.205 -0.025 -0.820 -1.286 -1.720 -2.308 -2.795 -2.851
0.00152 5.00e+08 2.3740687370    2.374  2.376  3.7042  2.206    3  0.000  0.335     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.566e-01 1.765e-04 2.019e-04 7.035e-04 -1.000 1.622e-03 -1.169 0.140 -0.116 -0.930 -1.405 -1.844 -2.443 -2.939 -2.996
0.00152 5.00e+08 2.3744044304    2.374  2.418  3.7014  2.153    3  0.000  0.331     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.586e-01 1.717e-04 2.181e-04 6.917e-04 -1.000 1.642e-03 -1.275 0.082 -0.197 -1.027 -1.507 -1.952 -2.560 -3.062 -3.121
0.00152 5.00e+08 2.3747401237    2.374  2.460  3.6987  2.101    3  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.369e-01 2.615e-01 1.679e-04 2.332e-04 6.797e-04 -1.000 1.604e-03 -1.379 0.025 -0.276 -1.122 -1.609 -2.059 -2.675 -3.185 -3.245
0.00152 5.00e+08 2.3750755787    2.375  2.501  3.6961  2.049    3  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.334e-01 2.650e-01 1.649e-04 2.473e-04 6.679e-04 -1.000 1.604e-03 -1.483 -0.033 -0.356 -1.217 -1.710 -2.165 -2.789 -3.306 -3.367
0.00152 5.00e+08 2.3754105568    2.375  2.542  3.6933  1.997    3  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.298e-01 2.686e-01 1.627e-04 2.578e-04 6.591e-04 -1.000 1.604e-03 -1.585 -0.084 -0.432 -1.308 -1.808 -2.268 -2.901 -3.427 -3.488
0.00152 5.00e+08 2.3757932186    2.375  2.585  3.6905  1.943    3  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.262e-01 2.722e-01 1.607e-04 2.670e-04 6.514e-04 -1.000 1.604e-03 -1.693 -0.135 -0.511 -1.404 -1.911 -2.376 -3.019 -3.552 -3.615
0.00152 5.00e+08 2.3759541512    2.375  2.599  3.6896  1.925    3  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.601e-04 2.699e-04 6.490e-04 -1.000 1.604e-03 -1.728 -0.151 -0.537 -1.436 -1.945 -2.412 -3.058 -3.594 -3.656
0.00152 5.00e+08 2.3761785030    2.376  2.583  3.6908  1.946    3  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.601e-04 2.700e-04 6.489e-04 -1.000 1.604e-03 -1.687 -0.134 -0.508 -1.399 -1.905 -2.370 -3.012 -3.545 -3.607
0.00152 5.00e+08 2.3767807484    2.376  2.548  3.6933  1.991    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.601e-04 2.700e-04 6.489e-04 -1.000 1.604e-03 -1.600 -0.097 -0.446 -1.323 -1.822 -2.283 -2.916 -3.442 -3.503
0.00152 5.00e+08 2.3782973289    2.378  2.509  3.6962  2.042    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.601e-04 2.699e-04 6.489e-04 -1.000 1.604e-03 -1.503 -0.054 -0.377 -1.237 -1.730 -2.185 -2.809 -3.326 -3.386
0.00152 5.00e+08 2.3803997040    2.380  2.471  3.6990  2.091    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.601e-04 2.699e-04 6.490e-04 -1.000 1.604e-03 -1.409 -0.008 -0.308 -1.152 -1.639 -2.088 -2.703 -3.213 -3.272
0.00152 5.00e+08 2.3824563026    2.382  2.434  3.7018  2.140    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.734e-01 1.601e-04 2.699e-04 6.490e-04 -1.000 1.604e-03 -1.314 0.038 -0.239 -1.067 -1.547 -1.991 -2.598 -3.099 -3.158
0.00152 5.00e+08 2.3843448162    2.384  2.398  3.7044  2.187    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.250e-01 2.734e-01 1.601e-04 2.698e-04 6.490e-04 -1.000 1.604e-03 -1.224 0.083 -0.173 -0.986 -1.460 -1.899 -2.497 -2.991 -3.049
0.00152 5.00e+08 2.3859066963    2.385  2.368  3.7066  2.226    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.250e-01 2.734e-01 1.601e-04 2.698e-04 6.491e-04 -1.000 1.604e-03 -1.149 0.121 -0.118 -0.919 -1.387 -1.822 -2.414 -2.902 -2.959
0.00152 5.00e+08 2.3878114223    2.387  2.333  3.7093  2.273    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.250e-01 2.734e-01 1.601e-04 2.697e-04 6.491e-04 -1.000 1.604e-03 -1.061 0.163 -0.054 -0.839 -1.302 -1.732 -2.315 -2.796 -2.853
0.00152 5.00e+08 2.3896899223    2.389  2.300  3.7119  2.316    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.250e-01 2.734e-01 1.601e-04 2.697e-04 6.492e-04 -1.000 1.604e-03 -0.980 0.204 0.006 -0.766 -1.223 -1.648 -2.223 -2.698 -2.753
0.00152 5.00e+08 2.3922836781    2.392  2.262  3.7152  2.368    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.251e-01 2.733e-01 1.601e-04 2.696e-04 6.492e-04 -1.000 1.604e-03 -0.884 0.250 0.074 -0.679 -1.129 -1.548 -2.114 -2.579 -2.634
0.00152 5.00e+08 2.3949115276    2.394  2.231  3.7184  2.411    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.251e-01 2.733e-01 1.601e-04 2.696e-04 6.493e-04 -1.000 1.604e-03 -0.809 0.277 0.124 -0.613 -1.056 -1.469 -2.025 -2.483 -2.536
0.00152 5.00e+08 2.4000000954    2.400  2.199  3.7243  2.468    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.252e-01 2.732e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.604e-03 -0.728 0.273 0.157 -0.549 -0.979 -1.382 -1.921 -2.362 -2.413
0.00152 5.00e+08 2.4013690948    2.401  2.193  3.7259  2.480    4  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.252e-01 2.732e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.604e-03 -0.713 0.268 0.159 -0.538 -0.966 -1.366 -1.900 -2.337 -2.387
0.00152 5.00e+08 2.4106509686    2.410  2.270  3.7428  2.473    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.254e-01 2.730e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.607e-03 -0.904 -0.107 -0.157 -0.770 -1.162 -1.532 -2.018 -2.412 -2.456
0.00152 5.00e+08 2.4205377102    2.420  2.340  3.7636  2.488    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.255e-01 2.729e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.611e-03 -1.081 -0.458 -0.471 -0.990 -1.338 -1.671 -2.102 -2.444 -2.482
0.00152 5.00e+08 2.4262063503    2.426  2.364  3.7812  2.536    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.256e-01 2.728e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.612e-03 -1.139 -0.628 -0.630 -1.079 -1.393 -1.694 -2.078 -2.378 -2.411
0.00152 5.00e+08 2.4316787720    2.431  2.381  3.7861  2.539    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.257e-01 2.727e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.614e-03 -1.183 -0.695 -0.700 -1.132 -1.435 -1.727 -2.099 -2.388 -2.419
