# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov  6 19:11:59 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL   logTe   logg label  McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00152 5.00e+08 0.4689849913    0.469 -1.317  3.6168  4.845    0  0.000  0.545     0.00     0.00 -1 -3.34e-15      0.00 7.471e-01 2.513e-01 2.884e-04 7.781e-05 7.057e-04 -1.000 1.604e-03 8.062 10.844 9.998 8.795 8.012 7.367 6.528 5.919 5.766
0.00152 5.00e+08 0.5000000000    0.500 -1.206  3.6305  4.817    0  0.000  0.545     0.00     0.00 -1 -4.31e-15      0.00 7.471e-01 2.513e-01 2.884e-04 7.781e-05 7.057e-04 -1.000 1.604e-03 7.785 10.352 9.572 8.434 7.702 7.096 6.289 5.672 5.536
0.00152 5.00e+08 0.5500000715    0.550 -1.020  3.6595  4.788    0  0.000  0.545     0.00     0.00 -1 -6.52e-15      0.00 7.486e-01 2.498e-01 2.868e-04 7.739e-05 7.019e-04 -1.000 1.600e-03 7.321 9.400 8.790 7.787 7.162 6.634 5.903 5.314 5.211
0.00152 5.00e+08 0.6000000238    0.600 -0.848  3.6863  4.761    0  0.000  0.545     0.00     0.00 -1 -9.59e-15      0.00 7.489e-01 2.495e-01 2.865e-04 7.731e-05 7.012e-04 -1.000 1.604e-03 6.889 8.506 8.103 7.208 6.672 6.202 5.555 5.030 4.946
0.00152 5.00e+08 0.6499999762    0.650 -0.685  3.7111  4.732    0  0.000  0.545     0.00     0.00 -1 -1.38e-14      0.00 7.494e-01 2.490e-01 2.861e-04 7.718e-05 7.001e-04 -1.000 1.604e-03 6.483 7.703 7.501 6.705 6.233 5.807 5.240 4.778 4.709
0.00152 5.00e+08 0.6999999881    0.700 -0.533  3.7357  4.711    1  0.000  0.545     0.00     0.00 -1 -1.94e-14      0.00 7.499e-01 2.486e-01 2.856e-04 7.706e-05 6.990e-04 -1.000 1.580e-03 6.101 6.975 6.953 6.260 5.841 5.455 4.959 4.555 4.499
0.00152 5.00e+08 0.7500000000    0.750 -0.389  3.7586  4.689    1  0.000  0.538     0.00     0.00 -1 -2.67e-14      0.00 7.505e-01 2.479e-01 2.812e-04 7.680e-05 6.976e-04 -1.000 1.604e-03 5.744 6.363 6.466 5.870 5.495 5.144 4.706 4.346 4.304
0.00152 5.00e+08 0.7633573413    0.764 -0.354  3.7634  4.680    1  0.000  0.538     0.00     0.00 -1 -2.91e-14      0.00 7.508e-01 2.476e-01 2.810e-04 7.673e-05 6.970e-04 -1.000 1.592e-03 5.654 6.226 6.351 5.775 5.409 5.065 4.639 4.289 4.249
0.00152 5.00e+08 0.8000000119    0.800 -0.258  3.7763  4.657    1  0.000  0.537     0.00     0.00 -1 -3.64e-14      0.00 7.517e-01 2.468e-01 2.802e-04 7.651e-05 6.951e-04 -1.000 1.550e-03 5.416 5.879 6.051 5.527 5.183 4.859 4.464 4.136 4.103
0.00152 5.00e+08 0.8500000238    0.850 -0.133  3.7914  4.618    1  0.000  0.537     0.00     0.00 -1 -4.92e-14      0.00 7.537e-01 2.447e-01 2.783e-04 7.602e-05 6.906e-04 -1.000 1.536e-03 5.103 5.469 5.675 5.206 4.888 4.587 4.226 3.925 3.900
0.00152 5.00e+08 0.8999999762    0.900 -0.014  3.8050  4.578    1  0.000  0.537     0.00     0.00 -1 -6.58e-14      0.00 7.551e-01 2.434e-01 2.768e-04 7.562e-05 6.871e-04 -1.000 1.548e-03 4.805 5.109 5.327 4.901 4.607 4.326 3.996 3.721 3.701
0.00152 5.00e+08 0.9059060216    0.906 -0.000  3.8065  4.573    1  0.000  0.537     0.00     0.00 -1  -6.8e-14      0.00 7.551e-01 2.434e-01 2.769e-04 7.564e-05 6.872e-04 -1.000 1.550e-03 4.771 5.069 5.287 4.866 4.575 4.297 3.970 3.698 3.679
