# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov  6 19:11:59 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL   logTe   logg label  McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00152 5.00e+08 2.4358055592    2.436  2.394  3.7877  2.534    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.258e-01 2.726e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.615e-03 -1.215 -0.734 -0.740 -1.167 -1.466 -1.755 -2.123 -2.408 -2.438
0.00152 5.00e+08 2.4386603832    2.438  2.403  3.7889  2.530    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.258e-01 2.726e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.616e-03 -1.236 -0.762 -0.769 -1.191 -1.488 -1.774 -2.139 -2.421 -2.451
0.00152 5.00e+08 2.4409503937    2.441  2.410  3.7901  2.528    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.259e-01 2.725e-01 1.601e-04 2.695e-04 6.494e-04 -1.000 1.617e-03 -1.254 -0.785 -0.793 -1.210 -1.505 -1.789 -2.151 -2.430 -2.460
0.00152 5.00e+08 2.4431664944    2.443  2.416  3.7914  2.527    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.259e-01 2.725e-01 1.600e-04 2.695e-04 6.494e-04 -1.000 1.617e-03 -1.271 -0.807 -0.816 -1.229 -1.521 -1.803 -2.161 -2.437 -2.467
0.00152 5.00e+08 2.4454050064    2.445  2.423  3.7927  2.526    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.259e-01 2.724e-01 1.600e-04 2.695e-04 6.494e-04 -1.000 1.618e-03 -1.288 -0.831 -0.841 -1.249 -1.538 -1.817 -2.172 -2.445 -2.474
0.00152 5.00e+08 2.4477691650    2.448  2.430  3.7943  2.526    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.724e-01 1.600e-04 2.695e-04 6.494e-04 -1.000 1.619e-03 -1.306 -0.856 -0.867 -1.270 -1.555 -1.832 -2.182 -2.452 -2.480
0.00152 5.00e+08 2.4502818584    2.450  2.438  3.7959  2.525    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.724e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.620e-03 -1.324 -0.881 -0.894 -1.291 -1.573 -1.847 -2.193 -2.459 -2.487
0.00152 5.00e+08 2.4529953003    2.453  2.446  3.7977  2.524    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.261e-01 2.723e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.621e-03 -1.345 -0.908 -0.923 -1.314 -1.592 -1.863 -2.205 -2.466 -2.494
0.00152 5.00e+08 2.4561445713    2.456  2.455  3.7996  2.524    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.261e-01 2.723e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.622e-03 -1.368 -0.938 -0.956 -1.341 -1.614 -1.881 -2.218 -2.475 -2.503
0.00152 5.00e+08 2.4594976902    2.459  2.465  3.8016  2.522    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.262e-01 2.722e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.623e-03 -1.393 -0.970 -0.991 -1.369 -1.638 -1.901 -2.233 -2.485 -2.513
0.00152 5.00e+08 2.4638495445    2.464  2.478  3.8037  2.519    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.263e-01 2.721e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.624e-03 -1.424 -1.010 -1.033 -1.404 -1.669 -1.928 -2.255 -2.501 -2.529
0.00152 5.00e+08 2.4698610306    2.470  2.495  3.8058  2.511    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.264e-01 2.720e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.626e-03 -1.466 -1.060 -1.087 -1.450 -1.710 -1.965 -2.287 -2.528 -2.555
0.00152 5.00e+08 2.4752480984    2.475  2.508  3.8043  2.493    5  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.264e-01 2.719e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.627e-03 -1.500 -1.087 -1.115 -1.482 -1.745 -2.003 -2.328 -2.573 -2.600
0.00152 5.00e+08 2.4899513721    2.490  2.542  3.7950  2.424    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.267e-01 2.717e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.632e-03 -1.586 -1.133 -1.158 -1.555 -1.837 -2.111 -2.459 -2.725 -2.754
0.00152 5.00e+08 2.4953734875    2.495  2.552  3.7865  2.381    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.268e-01 2.716e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.633e-03 -1.611 -1.116 -1.140 -1.567 -1.867 -2.156 -2.526 -2.811 -2.842
0.00152 5.00e+08 2.4988107681    2.499  2.558  3.7793  2.347    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.268e-01 2.715e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.635e-03 -1.625 -1.092 -1.116 -1.569 -1.884 -2.186 -2.574 -2.875 -2.909
0.00152 5.00e+08 2.5008394718    2.501  2.558  3.7725  2.320    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.715e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.635e-03 -1.626 -1.049 -1.078 -1.558 -1.886 -2.202 -2.608 -2.925 -2.961
0.00152 5.00e+08 2.5021138191    2.502  2.558  3.7668  2.297    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.715e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.636e-03 -1.625 -1.011 -1.044 -1.547 -1.887 -2.213 -2.634 -2.965 -3.002
0.00152 5.00e+08 2.5031991005    2.503  2.556  3.7607  2.276    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.715e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.636e-03 -1.620 -0.958 -1.001 -1.529 -1.882 -2.219 -2.656 -3.002 -3.041
0.00152 5.00e+08 2.5041065216    2.504  2.553  3.7541  2.253    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.636e-03 -1.611 -0.897 -0.950 -1.507 -1.874 -2.223 -2.678 -3.040 -3.081
0.00152 5.00e+08 2.5045938492    2.505  2.549  3.7489  2.235    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.636e-03 -1.603 -0.843 -0.907 -1.488 -1.866 -2.225 -2.693 -3.068 -3.111
0.00152 5.00e+08 2.5049774647    2.505  2.546  3.7436  2.217    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.636e-03 -1.595 -0.785 -0.862 -1.468 -1.858 -2.226 -2.708 -3.097 -3.141
0.00152 5.00e+08 2.5053098202    2.505  2.543  3.7389  2.202    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.636e-03 -1.587 -0.733 -0.821 -1.450 -1.849 -2.225 -2.721 -3.121 -3.167
0.00152 5.00e+08 2.5055975914    2.506  2.540  3.7348  2.188    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.580 -0.678 -0.782 -1.433 -1.841 -2.225 -2.732 -3.143 -3.190
0.00152 5.00e+08 2.5059769154    2.506  2.536  3.7297  2.172    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.569 -0.606 -0.731 -1.408 -1.828 -2.220 -2.742 -3.167 -3.216
0.00152 5.00e+08 2.5064485073    2.507  2.532  3.7230  2.149    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.561 -0.516 -0.671 -1.383 -1.817 -2.221 -2.763 -3.204 -3.256
0.00152 5.00e+08 2.5068168640    2.507  2.528  3.7172  2.130    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.550 -0.422 -0.610 -1.354 -1.800 -2.215 -2.775 -3.233 -3.286
0.00152 5.00e+08 2.5071082115    2.507  2.524  3.7117  2.112    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.540 -0.334 -0.553 -1.327 -1.785 -2.211 -2.786 -3.260 -3.315
0.00152 5.00e+08 2.5072183609    2.507  2.529  3.7081  2.093    6  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.551 -0.292 -0.533 -1.327 -1.793 -2.225 -2.812 -3.295 -3.351
0.00152 5.00e+08 2.5072789192    2.507  2.562  3.7038  2.042    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.635 -0.305 -0.578 -1.397 -1.872 -2.313 -2.913 -3.408 -3.465
0.00152 5.00e+08 2.5073342323    2.508  2.600  3.6999  1.988    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.731 -0.334 -0.638 -1.479 -1.964 -2.412 -3.024 -3.530 -3.589
0.00152 5.00e+08 2.5073761940    2.508  2.623  3.6979  1.958    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.787 -0.354 -0.674 -1.527 -2.017 -2.469 -3.087 -3.598 -3.658
0.00152 5.00e+08 2.5074665546    2.508  2.629  3.6975  1.950    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.803 -0.362 -0.687 -1.543 -2.033 -2.486 -3.106 -3.618 -3.678
0.00152 5.00e+08 2.5077748299    2.508  2.630  3.6974  1.949    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.804 -0.363 -0.688 -1.544 -2.034 -2.487 -3.107 -3.619 -3.679
0.00152 5.00e+08 2.5081012249    2.508  2.629  3.6972  1.949    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.803 -0.359 -0.685 -1.542 -2.033 -2.486 -3.106 -3.620 -3.679
0.00152 5.00e+08 2.5083107948    2.509  2.648  3.6955  1.923    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.637e-03 -1.851 -0.374 -0.715 -1.583 -2.078 -2.535 -3.161 -3.679 -3.739
0.00152 5.00e+08 2.5086288452    2.509  2.688  3.6920  1.869    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.638e-03 -1.950 -0.404 -0.779 -1.668 -2.172 -2.635 -3.273 -3.801 -3.862
0.00152 5.00e+08 2.5089509487    2.509  2.730  3.6885  1.814    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.638e-03 -2.054 -0.438 -0.848 -1.758 -2.271 -2.740 -3.390 -3.928 -3.990
0.00152 5.00e+08 2.5093147755    2.510  2.771  3.6851  1.759    7  0.000  0.329     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.600e-04 2.696e-04 6.494e-04 -1.000 1.638e-03 -2.159 -0.473 -0.917 -1.848 -2.370 -2.846 -3.507 -4.054 -4.118
0.00152 5.00e+08 2.5096902847    2.510  2.813  3.6819  1.705    7  0.000  0.328     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.600e-04 2.697e-04 6.494e-04 -1.000 1.638e-03 -2.261 -0.508 -0.985 -1.937 -2.467 -2.949 -3.622 -4.178 -4.243
0.00152 5.00e+08 2.5100517273    2.510  2.853  3.6786  1.651    7  0.000  0.328     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.598e-04 2.698e-04 6.494e-04 -1.000 1.638e-03 -2.363 -0.540 -1.050 -2.023 -2.562 -3.050 -3.734 -4.300 -4.366
0.00152 5.00e+08 2.5103893280    2.511  2.894  3.6754  1.598    7  0.000  0.327     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.594e-04 2.703e-04 6.494e-04 -1.000 1.638e-03 -2.465 -0.572 -1.115 -2.108 -2.656 -3.151 -3.846 -4.422 -4.489
0.00152 5.00e+08 2.5107016563    2.511  2.934  3.6722  1.544    7  0.000  0.326     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.586e-04 2.710e-04 6.494e-04 -1.000 1.638e-03 -2.566 -0.601 -1.179 -2.193 -2.750 -3.251 -3.958 -4.544 -4.612
0.00152 5.00e+08 2.5109879971    2.511  2.975  3.6690  1.491    7  0.000  0.324     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.577e-04 2.721e-04 6.494e-04 -1.000 1.638e-03 -2.667 -0.629 -1.241 -2.278 -2.844 -3.351 -4.070 -4.665 -4.735
0.00152 5.00e+08 2.5112473965    2.511  3.015  3.6658  1.438    7  0.000  0.322     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.568e-04 2.732e-04 6.494e-04 -1.000 1.639e-03 -2.767 -0.648 -1.299 -2.359 -2.935 -3.450 -4.180 -4.785 -4.857
0.00152 5.00e+08 2.5114822388    2.512  3.055  3.6625  1.386    7  0.000  0.320     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.559e-04 2.743e-04 6.494e-04 -1.000 1.643e-03 -2.866 -0.663 -1.355 -2.439 -3.026 -3.547 -4.291 -4.905 -4.978
0.00152 5.00e+08 2.5116961002    2.512  3.094  3.6593  1.333    7  0.000  0.319     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.713e-01 1.551e-04 2.753e-04 6.493e-04 -1.000 1.643e-03 -2.966 -0.677 -1.411 -2.519 -3.116 -3.645 -4.401 -5.024 -5.099
0.00152 5.00e+08 2.5118930340    2.512  3.134  3.6560  1.280    7  0.000  0.317     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.544e-04 2.762e-04 6.492e-04 -1.000 1.620e-03 -3.066 -0.687 -1.465 -2.599 -3.207 -3.743 -4.512 -5.145 -5.221
0.00152 5.00e+08 2.5120766163    2.512  3.175  3.6527  1.226    7  0.000  0.316     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.538e-04 2.771e-04 6.490e-04 -1.000 1.604e-03 -3.167 -0.691 -1.516 -2.677 -3.297 -3.841 -4.623 -5.267 -5.345
0.00152 5.00e+08 2.5122458935    2.512  3.215  3.6494  1.172    7  0.000  0.315     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.533e-04 2.779e-04 6.487e-04 -1.000 1.605e-03 -3.268 -0.691 -1.565 -2.753 -3.385 -3.937 -4.733 -5.387 -5.468
0.00152 5.00e+08 2.5124022961    2.513  3.255  3.6460  1.119    7  0.000  0.314     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.528e-04 2.788e-04 6.483e-04 -1.000 1.609e-03 -3.368 -0.686 -1.611 -2.827 -3.472 -4.032 -4.844 -5.508 -5.591
0.00152 5.00e+08 2.5125465393    2.513  3.296  3.6426  1.065    7  0.000  0.314     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.524e-04 2.797e-04 6.477e-04 -1.000 1.615e-03 -3.469 -0.677 -1.656 -2.900 -3.558 -4.128 -4.954 -5.629 -5.715
0.00152 5.00e+08 2.5126807690    2.513  3.336  3.6392  1.011    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.270e-01 2.714e-01 1.521e-04 2.807e-04 6.471e-04 -1.000 1.616e-03 -3.569 -0.666 -1.700 -2.973 -3.645 -4.223 -5.064 -5.750 -5.838
0.00152 5.00e+08 2.5128057003    2.513  3.376  3.6358  0.957    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.714e-01 1.518e-04 2.817e-04 6.463e-04 -1.000 1.642e-03 -3.671 -0.638 -1.735 -3.041 -3.729 -4.317 -5.174 -5.870 -5.962
0.00152 5.00e+08 2.5129218102    2.513  3.417  3.6322  0.903    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.715e-01 1.516e-04 2.827e-04 6.455e-04 -1.000 1.622e-03 -3.771 -0.602 -1.767 -3.107 -3.812 -4.411 -5.285 -5.992 -6.086
0.00152 5.00e+08 2.5130300522    2.513  3.457  3.6287  0.848    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.268e-01 2.716e-01 1.514e-04 2.837e-04 6.447e-04 -1.000 1.610e-03 -3.872 -0.564 -1.798 -3.173 -3.895 -4.505 -5.395 -6.113 -6.211
0.00152 5.00e+08 2.5131313801    2.513  3.497  3.6253  0.794    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.268e-01 2.716e-01 1.512e-04 2.846e-04 6.440e-04 -1.000 1.633e-03 -3.973 -0.523 -1.827 -3.238 -3.977 -4.598 -5.505 -6.234 -6.335
0.00152 5.00e+08 2.5132267475    2.513  3.538  3.6217  0.739    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.266e-01 2.717e-01 1.510e-04 2.854e-04 6.433e-04 -1.000 1.663e-03 -4.075 -0.473 -1.850 -3.298 -4.056 -4.690 -5.615 -6.354 -6.460
0.00152 5.00e+08 2.5133171082    2.514  3.578  3.6181  0.684    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.265e-01 2.718e-01 1.509e-04 2.862e-04 6.426e-04 -1.000 1.629e-03 -4.176 -0.421 -1.873 -3.357 -4.134 -4.781 -5.725 -6.476 -6.586
0.00152 5.00e+08 2.5134022236    2.514  3.619  3.6145  0.629    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.264e-01 2.720e-01 1.507e-04 2.869e-04 6.420e-04 -1.000 1.621e-03 -4.277 -0.367 -1.895 -3.416 -4.213 -4.872 -5.834 -6.597 -6.711
0.00152 5.00e+08 2.5134837627    2.514  3.659  3.6109  0.574    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.262e-01 2.722e-01 1.506e-04 2.874e-04 6.415e-04 -1.000 1.619e-03 -4.379 -0.312 -1.915 -3.473 -4.290 -4.963 -5.943 -6.718 -6.836
0.00152 5.00e+08 2.5135614872    2.514  3.700  3.6073  0.520    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.261e-01 2.723e-01 1.505e-04 2.880e-04 6.411e-04 -1.000 1.615e-03 -4.480 -0.257 -1.933 -3.527 -4.364 -5.052 -6.051 -6.838 -6.961
0.00152 5.00e+08 2.5136368275    2.514  3.740  3.6037  0.465    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.258e-01 2.726e-01 1.504e-04 2.884e-04 6.407e-04 -1.000 1.609e-03 -4.580 -0.194 -1.944 -3.577 -4.437 -5.140 -6.158 -6.958 -7.085
0.00152 5.00e+08 2.5137181282    2.514  3.784  3.5998  0.405    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.256e-01 2.728e-01 1.503e-04 2.889e-04 6.403e-04 -1.000 1.605e-03 -4.690 -0.122 -1.952 -3.630 -4.515 -5.237 -6.276 -7.089 -7.221
0.00152 5.00e+08 2.5138092041    2.514  3.832  3.5954  0.340    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.253e-01 2.731e-01 1.502e-04 2.893e-04 6.399e-04 -1.000 1.604e-03 -4.811 -0.042 -1.957 -3.684 -4.598 -5.342 -6.405 -7.232 -7.372
0.00152 5.00e+08 2.5138914585    2.514  3.871  3.5919  0.287    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.251e-01 2.733e-01 1.502e-04 2.896e-04 6.397e-04 -1.000 1.604e-03 -4.907 0.023 -1.958 -3.723 -4.662 -5.424 -6.507 -7.346 -7.491
0.00152 5.00e+08 2.5139722824    2.514  3.887  3.5903  0.264    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.501e-04 2.897e-04 6.396e-04 -1.000 1.604e-03 -4.949 0.050 -1.958 -3.740 -4.690 -5.460 -6.551 -7.396 -7.543
0.00152 5.00e+08 2.5140495300    2.514  3.862  3.5927  0.299    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.501e-04 2.897e-04 6.396e-04 -1.000 1.604e-03 -4.886 0.006 -1.959 -3.716 -4.649 -5.406 -6.484 -7.321 -7.464
0.00152 5.00e+08 2.5140683651    2.514  3.852  3.5937  0.313    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.249e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.861 -0.012 -1.960 -3.705 -4.632 -5.385 -6.458 -7.291 -7.433
0.00152 5.00e+08 2.5140786171    2.514  3.844  3.5945  0.324    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.840 -0.026 -1.960 -3.697 -4.618 -5.367 -6.435 -7.266 -7.407
0.00152 5.00e+08 2.5140860081    2.514  3.833  3.5954  0.338    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.814 -0.043 -1.959 -3.686 -4.601 -5.344 -6.408 -7.235 -7.375
0.00152 5.00e+08 2.5140924454    2.514  3.823  3.5964  0.353    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.787 -0.061 -1.959 -3.675 -4.583 -5.321 -6.379 -7.203 -7.341
0.00152 5.00e+08 2.5140972137    2.514  3.811  3.5974  0.369    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.758 -0.080 -1.958 -3.662 -4.563 -5.296 -6.348 -7.169 -7.305
0.00152 5.00e+08 2.5141053200    2.514  3.801  3.5984  0.383    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.732 -0.097 -1.957 -3.651 -4.545 -5.273 -6.320 -7.138 -7.273
0.00152 5.00e+08 2.5141119957    2.514  3.814  3.5971  0.365    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.765 -0.073 -1.957 -3.665 -4.568 -5.303 -6.356 -7.178 -7.315
0.00152 5.00e+08 2.5141170025    2.514  3.834  3.5952  0.337    7  0.000  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.816 -0.039 -1.958 -3.686 -4.602 -5.346 -6.410 -7.238 -7.378
0.00152 5.00e+08 2.5141270161    2.514  3.876  3.5914  0.280    7  0.730  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.920 0.030 -1.959 -3.729 -4.671 -5.435 -6.521 -7.362 -7.507
0.00152 5.00e+08 2.5141305923    2.514  3.881  3.5910  0.273    7  0.710  0.313     0.00     0.00 -1    -1e-30      0.00 7.248e-01 2.735e-01 1.501e-04 2.898e-04 6.396e-04 -1.000 1.604e-03 -4.933 0.038 -1.959 -3.734 -4.680 -5.447 -6.535 -7.377 -7.523
0.00152 5.00e+08 2.5141324997    2.514  3.881  3.5893  0.267    8  0.710  0.332   117.29    65.35  1 -8.03e-07      0.00 7.248e-01 2.735e-01 1.597e-04 2.899e-04 6.424e-04 -1.000 1.621e-03 -4.933 0.091 -1.926 -3.712 -4.666 -5.440 -6.536 -7.385 -7.534
0.00152 5.00e+08 2.5141329765    2.514  3.965  3.5816  0.152    8  0.710  0.332   150.16    80.90  1 -1.17e-06      0.00 7.248e-01 2.735e-01 1.597e-04 2.899e-04 6.424e-04 -1.000 1.621e-03 -5.142 0.226 -1.921 -3.792 -4.800 -5.618 -6.758 -7.633 -7.793
0.00152 5.00e+08 2.5141332150    2.514  3.954  3.5826  0.166    8  0.710  0.332   145.62    78.79  1 -1.12e-06      0.00 7.248e-01 2.735e-01 1.597e-04 2.899e-04 6.424e-04 -1.000 1.621e-03 -5.116 0.210 -1.923 -3.783 -4.784 -5.596 -6.730 -7.602 -7.761
0.00152 5.00e+08 2.5141341686    2.513  3.827  3.5944  0.341    8  0.711  0.332    99.86    56.86  1 -6.32e-07      0.00 7.248e-01 2.735e-01 1.598e-04 2.899e-04 6.424e-04 -1.000 1.621e-03 -4.796 0.000 -1.925 -3.656 -4.575 -5.323 -6.391 -7.223 -7.364
0.00152 5.00e+08 2.5141358376    2.512  3.697  3.6063  0.518    8  0.711  0.332    68.19    40.89  1 -3.67e-07      0.00 7.248e-01 2.735e-01 1.598e-04 2.899e-04 6.424e-04 -1.000 1.621e-03 -4.473 -0.221 -1.909 -3.510 -4.351 -5.042 -6.045 -6.837 -6.961
0.00152 5.00e+08 2.5141382217    2.511  3.728  3.6034  0.476    8  0.711  0.332    74.71    44.24  1 -4.17e-07      0.00 7.248e-01 2.735e-01 1.599e-04 2.899e-04 6.424e-04 -1.000 1.621e-03 -4.550 -0.170 -1.916 -3.547 -4.406 -5.109 -6.128 -6.929 -7.057
0.00152 5.00e+08 2.5141415596    2.509  3.794  3.5973  0.384    8  0.711  0.332    90.97    52.45  1 -5.51e-07      0.00 7.248e-01 2.735e-01 1.600e-04 2.899e-04 6.425e-04 -1.000 1.621e-03 -4.716 -0.051 -1.922 -3.622 -4.521 -5.253 -6.305 -7.128 -7.264
